symbol,organ_name,icb_name,exchange
VDB,Công ty Cổ phần Vận tải và Chế biến Than Đông Bắc,Tài nguyên Cơ bản,UPCOM
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,Thực phẩm & Đồ uống,HNX
VDN,Công ty Cổ phần Vinatex Đà Nẵng,Hàng cá nhân & Gia dụng,UPCOM
VE1,Công ty Cổ phần Xây dựng điện VNECO 1,Xây dựng và Vật liệu,HNX
VDS,Công ty Cổ phần Chứng khoán Rồng Việt,Chứng khoán,HOSE
VDT,Công ty Cổ phần Lưới thép Bình Tây,Thép,UPCOM
VE2,Công ty Cổ phần Xây dựng Điện VNECO 2,Xây dựng và Vật liệu,UPCOM
VE3,Công ty Cổ phần Xây dựng điện VNECO 3,Xây dựng và Vật liệu,HNX
VE4,Công ty Cổ phần Xây dựng điện VNECO4,Xây dựng và Vật liệu,HNX
VE8,Công ty Cổ phần Xây dựng Điện Vneco 8,Xây dựng và Vật liệu,UPCOM
VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,Xây dựng và Vật liệu,UPCOM
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,Hàng & Dịch vụ Công nghiệp,UPCOM
VEF,Công ty Cổ phần Trung tâm Hội chợ Triển lãm Việt Nam,Bất động sản,UPCOM
VEC,Tổng Công ty Cổ phần Điện tử và Tin học Việt Nam,Công nghệ Thông tin,UPCOM
VES,Công ty Cổ phần Đầu tư và Xây dựng Điện MÊ CA VNECO,Bất động sản,UPCOM
VFC,Công ty Cổ phần VINAFCO,Hàng & Dịch vụ Công nghiệp,UPCOM
VFG,Công ty Cổ phần Khử trùng Việt Nam,Hóa chất & Phân bón,HOSE
VGP,Công ty Cổ phần Cảng Rau Quả,Hàng & Dịch vụ Công nghiệp,HNX
VFR,Công ty Cổ phần Vận tải và Thuê tàu,Hàng & Dịch vụ Công nghiệp,UPCOM
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,Thép,HNX
VUA,Công ty Cổ phần Chứng khoán Stanley Brothers,Chứng khoán,UPCOM
NDT,Tổng Công ty Cổ phần Dệt may Nam Định,Hàng cá nhân & Gia dụng,UPCOM
VHC,Công ty Cổ phần Vĩnh Hoàn,Thực phẩm & Đồ uống,HOSE
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,Thực phẩm & Đồ uống,UPCOM
VHG,Công ty Cổ phần Đầu tư và Phát triển Việt Trung Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty Cổ phần,Thực phẩm & Đồ uống,UPCOM
TVM,Công ty Cổ phần Tư vấn đầu tư Mỏ và công nghiệp - Vinacomin,Hàng & Dịch vụ Công nghiệp,UPCOM
VHH,Công ty Cổ phần Đầu tư Kinh doanh nhà Thành Đạt,Xây dựng và Vật liệu,UPCOM
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần,Tài nguyên Cơ bản,HNX
VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam,Y tế,HNX
DVM,Công ty Cổ phần Dược liệu Việt Nam,Y tế,HNX
VHD,Công ty Cổ phần Đầu tư phát triển nhà và đô thị VINAHUD,Bất động sản,UPCOM
VHL,Công ty Cổ phần Viglacera Hạ Long,Xây dựng và Vật liệu,HNX
VGL,Công ty Cổ phần Mạ kẽm công nghiệp Vingal-Vnsteel,Thép,UPCOM
GVT,Công ty Cổ phần Giấy Việt Trì,Tài nguyên Cơ bản,UPCOM
VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,Chứng khoán,HNX
VIC,Tập đoàn Vingroup - Công ty CP,Bất động sản,HOSE
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,Tài nguyên Cơ bản,HOSE
MBG,Công ty Cổ phần Tập đoàn MBG,Xây dựng và Vật liệu,HNX
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,Y tế,HOSE
VIE,Công ty Cổ phần Công nghệ Viễn thông VI TE CO,Công nghệ Thông tin,UPCOM
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,Tài nguyên Cơ bản,HNX
VJC,Công ty Cổ phần Hàng không Vietjet,Du lịch và Giải trí,HOSE
VGT,Tập đoàn Dệt May Việt Nam,Hàng cá nhân & Gia dụng,UPCOM
VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam,Hóa chất & Phân bón,HOSE
VIM,Công ty Cổ phần Khoáng sản Viglacera,Tài nguyên Cơ bản,UPCOM
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,Y tế,UPCOM
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,Thép,UPCOM
VIN,Công ty Cổ phần Giao nhận Kho vận Ngoại thương Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,"Điện, Nước & Xăng dầu",HNX
VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam,Xây dựng và Vật liệu,UPCOM
KIP,Công ty Cổ phần K.I.P Việt Nam,"Điện, Nước & Xăng dầu",UPCOM
VSN,Công ty Cổ phần Việt Nam Kỹ Nghệ Súc Sản,Thực phẩm & Đồ uống,UPCOM
VMT,Công ty Cổ phần Giao nhận Vận tải Miền Trung,Hàng & Dịch vụ Công nghiệp,UPCOM
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,Xây dựng và Vật liệu,UPCOM
VIX,Công ty Cổ phần Chứng khoán VIX,Chứng khoán,HOSE
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,Hàng & Dịch vụ Công nghiệp,HOSE
VGR,Công ty Cổ phần Cảng xanh VIP,Hàng & Dịch vụ Công nghiệp,UPCOM
VLP,Công ty Cổ phần Công trình Công cộng Vĩnh Long,Hàng & Dịch vụ Công nghiệp,UPCOM
VIR,Công ty Cổ phần Du lịch Quốc tế Vũng Tàu,Du lịch và Giải trí,UPCOM
VIT,Công ty Cổ phần Viglacera Tiên Sơn,Xây dựng và Vật liệu,HNX
VKC,Công ty Cổ phần VKC Holdings,Ô tô và phụ tùng,UPCOM
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam,"Điện, Nước & Xăng dầu",UPCOM
VKP,Công ty Cổ phần Nhựa Tân Hóa,Hóa chất & Phân bón,UPCOM
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang,Công nghệ Thông tin,HNX
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Thực phẩm & Đồ uống,UPCOM
VMC,Công ty Cổ phần VIMECO,Xây dựng và Vật liệu,HNX
VMD,Công ty Cổ phần Y Dược phẩm Vimedimex,Y tế,HOSE
VMS,Công ty Cổ phần Phát triển Hàng Hải,Hàng & Dịch vụ Công nghiệp,HNX
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu,"Điện, Nước & Xăng dầu",UPCOM
ABC,Công ty Cổ phần Truyền thông VMG,Viễn thông,UPCOM
MGC,Công ty Cổ phần Địa chất mỏ - TKV,Tài nguyên Cơ bản,UPCOM
VMA,Công ty Cổ phần Công nghiệp Ô tô - Vinacomin,Ô tô và phụ tùng,UPCOM
MTS,Công ty Cổ phần Vật tư - TKV,Hàng & Dịch vụ Công nghiệp,UPCOM
VNA,Công ty Cổ phần Vận tải biển Vinaship,Hàng & Dịch vụ Công nghiệp,UPCOM
AIC,Công ty Cổ phần Tập đoàn Bảo hiểm DBV,Bảo hiểm,UPCOM
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Du lịch và Giải trí,HOSE
VNC,Công ty Cổ phần Tập đoàn Vinacontrol,Hàng & Dịch vụ Công nghiệp,HNX
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Bất động sản,UPCOM
CGV,Công ty Cổ phần Vinaceglass,Xây dựng và Vật liệu,UPCOM
TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,Tài nguyên Cơ bản,HNX
VND,Công ty Cổ phần Chứng khoán VNDIRECT,Chứng khoán,HOSE
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam,Xây dựng và Vật liệu,HOSE
E12,Công ty Cổ phần Xây Dựng Điện VNECO 12,Xây dựng và Vật liệu,UPCOM
VNF,Công ty Cổ phần Vinafreight,Hàng & Dịch vụ Công nghiệp,HNX
BMV,Công ty Cổ phần Bột mỳ Vinafood 1,Thực phẩm & Đồ uống,UPCOM
VSF,Tổng Công ty Lương thực Miền Nam - Công ty Cổ phần,Thực phẩm & Đồ uống,UPCOM
VNG,Công ty Cổ phần Du Lịch Thành Thành Công,Du lịch và Giải trí,HOSE
VNZ,Công ty Cổ phần Tập đoàn VNG,Truyền thông,UPCOM
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật,Thực phẩm & Đồ uống,UPCOM
VNI,Công ty Cổ phần Đầu tư Bất động sản Việt Nam,Bất động sản,UPCOM
VNL,Công ty Cổ phần Logistics Vinalink,Hàng & Dịch vụ Công nghiệp,HOSE
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,Hàng & Dịch vụ Công nghiệp,UPCOM
VLG,Công ty Cổ phần VIMC Logistics,Hàng & Dịch vụ Công nghiệp,UPCOM
VNM,Công ty Cổ phần Sữa Việt Nam,Thực phẩm & Đồ uống,HOSE
VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam,"Điện, Nước & Xăng dầu",HOSE
DVN,Tổng Công ty Dược Việt Nam - CTCP,Y tế,UPCOM
VNP,Công ty Cổ phần Nhựa Việt Nam,Hóa chất & Phân bón,UPCOM
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,Hóa chất & Phân bón,HOSE
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam,Bảo hiểm,HNX
VNS,Công ty Cổ phần Ánh Dương Việt Nam,Du lịch và Giải trí,HOSE
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,Thép,UPCOM
VNT,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương,Hàng & Dịch vụ Công nghiệp,HNX
VXT,Công ty Cổ phần Kho vận và dịch vụ thương mại,Hàng & Dịch vụ Công nghiệp,UPCOM
VNY,Công ty Cổ phần Thuốc thú y Trung ương I,Hóa chất & Phân bón,UPCOM
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại Vinexad,Truyền thông,UPCOM
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - Công ty Cổ phần,Thực phẩm & Đồ uống,UPCOM
VOS,Công ty Cổ phần Vận tải Biển Việt Nam,Hàng & Dịch vụ Công nghiệp,HOSE
VSA,Công ty Cổ phần Đại lý Hàng hải Việt Nam,Hàng & Dịch vụ Công nghiệp,HNX
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Ngân hàng,HOSE
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam,Xây dựng và Vật liệu,UPCOM
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Tài nguyên Cơ bản,HOSE
VPH,Công ty Cổ phần Vạn Phát Hưng,Bất động sản,HOSE
VPL,Công ty Cổ phần Vinpearl,Du lịch và Giải trí,HOSE
VPR,Công ty Cổ phần VINAPRINT,Truyền thông,UPCOM
VPA,Công ty Cổ phần Vận tải Hóa dầu VP,Hàng & Dịch vụ Công nghiệp,UPCOM
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,Bất động sản,HOSE
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc,"Điện, Nước & Xăng dầu",UPCOM
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc,"Điện, Nước & Xăng dầu",UPCOM
VQC,Công ty Cổ phần Giám định Vinaconmin,Hàng & Dịch vụ Công nghiệp,UPCOM
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,Bất động sản,HOSE
VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp Cao Su Việt Nam,Bất động sản,UPCOM
VRE,Công ty Cổ phần Vincom Retail,Bất động sản,HOSE
VSC,Công ty Cổ phần Container Việt Nam,Hàng & Dịch vụ Công nghiệp,HOSE
VSE,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
VSG,Công ty Cổ phần Container Phía Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,"Điện, Nước & Xăng dầu",HOSE
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,Xây dựng và Vật liệu,HOSE
VST,Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
VTA,Công ty Cổ phần VITALY,Xây dựng và Vật liệu,UPCOM
VTB,Công ty Cổ phần Viettronics Tân Bình,"Điện, Nước & Xăng dầu",HOSE
VTC,Công ty Cổ phần Viễn Thông VTC,Công nghệ Thông tin,HNX
VTE,Công ty Cổ phần VINACAP Kim Long,Công nghệ Thông tin,UPCOM
VGG,Tổng Công Ty Cổ phần May Việt Tiến,Hàng cá nhân & Gia dụng,UPCOM
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,Viễn thông,UPCOM
VTH,Công ty Cổ phần Dây cáp điện Việt Thái,"Điện, Nước & Xăng dầu",HNX
VTI,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may,Hàng cá nhân & Gia dụng,UPCOM
VTJ,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA,Hàng cá nhân & Gia dụng,HNX
VTK,Công ty Cổ phần Tư vấn và Dịch vụ Viettel,Hàng & Dịch vụ Công nghiệp,UPCOM
VTM,Công ty Cổ phần Vận tải và Đưa đón thợ mỏ - Vinacomin,Du lịch và Giải trí,UPCOM
VTP,Tổng Công ty Cổ phần Bưu chính Viettel,Hàng & Dịch vụ Công nghiệp,HOSE
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,Hàng & Dịch vụ Công nghiệp,HOSE
VTQ,Công ty Cổ phần Việt Trung Quảng Bình,Hóa chất & Phân bón,UPCOM
VTS,Công ty Cổ phần Gạch Ngói Từ Sơn,Xây dựng và Vật liệu,UPCOM
VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,Ngân hàng,UPCOM
DLT,Công ty Cổ phần Du lịch và Thương mại - Vinacomin,Du lịch và Giải trí,UPCOM
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM,Xây dựng và Vật liệu,HNX
VTX,Công ty Cổ phần Vận tải Đa phương thức VIETRANSTIMEX,Hàng & Dịch vụ Công nghiệp,UPCOM
CLH,Công ty Cổ phần Xi măng La Hiên VVMI,Xây dựng và Vật liệu,HNX
VLW,Công ty Cổ phần Cấp nước Vĩnh Long,"Điện, Nước & Xăng dầu",UPCOM
VW3,Công ty Cổ phần VIWASEEN3,Xây dựng và Vật liệu,UPCOM
VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,"Điện, Nước & Xăng dầu",UPCOM
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre,Xây dựng và Vật liệu,UPCOM
VXP,Công ty Cổ phần Thuốc Thú y Trung ương VETVACO,Hóa chất & Phân bón,UPCOM
WTC,Công ty Cổ phần Vận tải thủy - Vinacomin,Hàng & Dịch vụ Công nghiệp,UPCOM
WCS,Công ty Cổ phần Bến xe Miền Tây,Hàng & Dịch vụ Công nghiệp,HNX
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,Thực phẩm & Đồ uống,UPCOM
WSS,Công ty Cổ phần Chứng khoán Phố Wall,Chứng khoán,HNX
X20,Công ty Cổ phần X20,Hàng cá nhân & Gia dụng,HNX
X26,Công ty Cổ phần 26,Hàng cá nhân & Gia dụng,UPCOM
X77,Công ty Cổ phần Thành An 77,Xây dựng và Vật liệu,UPCOM
DFC,Công ty Cổ phần Xích líp Đông Anh,Thép,UPCOM
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,Xây dựng và Vật liệu,UPCOM
XMD,Công ty Cổ phần Xuân Mai - Đạo Tú,Xây dựng và Vật liệu,UPCOM
CQT,Công ty Cổ phần Xi măng Quán Triều VVMI,Xây dựng và Vật liệu,UPCOM
XPH,Công ty Cổ phần Xà phòng Hà Nội,Hàng cá nhân & Gia dụng,UPCOM
XHC,Công ty Cổ phần Xuân Hòa Việt Nam,Hàng cá nhân & Gia dụng,UPCOM
